26;010100001;7;116;0;0;0
26;010100001;7;117;0;0;0
26;010100001;7;118;0;0;0
26;010100001;7;119;0;0;0
26;010100001;7;120;0;0;0
26;010100001;7;121;0;0;0
26;010100001;7;122;0;0;0
26;010100001;8;Без;0;0;0
26;010100001;8;101;0;0;0
26;010100001;8;102;0;0;0
26;010100001;8;103;0;0;0
26;010100001;8;104;0;0;0
26;010100001;8;105;0;0;0
26;010100001;8;106;0;0;0
26;010100001;8;107;0;0;0
26;010100001;8;108;0;0;0
26;010100001;8;109;0;0;0
26;010100001;8;110;0;0;0
26;010100001;8;111;0;0;0
26;010100001;8;112;0;0;0
26;010100001;8;113;1;1;0
26;010100001;8;114;0;0;0
26;010100001;8;115;0;0;0
26;010100001;8;116;0;0;0
26;010100001;8;117;0;0;0
26;010100001;8;118;0;0;0
26;010100001;8;119;0;0;0
26;010100001;8;120;0;0;0
26;010100001;8;121;0;0;0
26;010100001;8;122;0;0;0
26;010100001;9;Без;0;0;0
26;010100001;9;101;0;0;0
26;010100001;9;102;0;0;0
26;010100001;9;103;0;0;0
26;010100001;9;104;0;0;0
26;010100001;9;105;0;0;0
26;010100001;9;106;0;0;0
26;010100001;9;107;0;0;0
26;010100001;9;108;0;0;0
26;010100001;9;109;0;0;0
26;010100001;9;110;0;0;0
26;010100001;9;111;0;0;0
26;010100001;9;112;0;0;0
26;010100001;9;113;0;0;0
26;010100001;9;114;0;0;0
26;010100001;9;115;0;0;0
26;010100001;9;116;0;0;0
26;010100001;9;117;0;0;0
26;010100001;9;118;0;0;0
26;010100001;9;119;0;0;0
26;010100001;9;120;0;0;0
26;010100001;9;121;0;0;0
26;010100001;9;122;0;0;0
26;010100001;10;Без;0;0;0
26;010100001;10;101;0;0;0
26;010100001;10;102;1;0;1
26;010100001;10;103;0;0;0
26;010100001;10;104;0;0;0
26;010100001;10;105;0;0;0
26;010100001;10;106;0;0;0
26;010100001;10;107;0;0;0
26;010100001;10;108;0;0;0
26;010100001;10;109;0;0;0
26;010100001;10;110;0;0;0
26;010100001;10;111;0;0;0
26;010100001;10;112;0;0;0
26;010100001;10;113;0;0;0
26;010100001;10;114;0;0;0
26;010100001;10;115;0;0;0
26;010100001;10;116;0;0;0
26;010100001;10;117;0;0;0
26;010100001;10;118;0;0;0
26;010100001;10;119;0;0;0
26;010100001;10;120;0;0;0
26;010100001;10;121;0;0;0
26;010100001;10;122;0;0;0
26;010100001;11;Без;0;0;0
26;010100001;11;101;0;0;0
26;010100001;11;102;0;0;0
26;010100001;11;103;0;0;0
26;010100001;11;104;0;0;0
26;010100001;11;105;0;0;0
26;010100001;11;106;0;0;0
26;010100001;11;107;0;0;0
26;010100001;11;108;0;0;0
26;010100001;11;109;0;0;0
26;010100001;11;110;0;0;0
26;010100001;11;111;0;0;0
26;010100001;11;112;0;0;0
26;010100001;11;113;0;0;0
26;010100001;11;114;0;0;0
